Time	X	Y	Heading Angle	Angular Velocity	Speed
1627584894.33	-0.084216	-1.584722	-1.51811	0.199979	0.449724
1627584894.35	-0.08377	-1.593506	-1.516171	0.034828	0.441676
1627584894.37	-0.083068	-1.60213	-1.512506	0.118098	0.429026
1627584894.39	-0.082488	-1.610791	-1.510636	0.129665	0.444508
1627584894.41	-0.082265	-1.619492	-1.509108	-0.007808	0.435591
1627584894.43	-0.081895	-1.628126	-1.506647	0.137919	0.433888
1627584894.45	-0.081384	-1.637073	-1.504679	0.073769	0.450385
1627584894.47	-0.080972	-1.646072	-1.502295	0.12426	0.449896
1627584894.49	-0.080793	-1.654972	-1.500357	0.308286	0.447855
1627584894.51	-0.080548	-1.66352	-1.496794	0.1048	0.425326
1627584894.53	-0.080367	-1.672193	-1.501363	-0.198221	0.438121
1627584894.55	-0.079685	-1.681116	-1.497349	0.134348	0.453442
1627584894.57	-0.079263	-1.689878	-1.498529	0.046766	0.429265
1627584894.59	-0.078897	-1.694195	-1.49646	0.208559	0.436595
1627584894.61	-0.077911	-1.707002	-1.493118	0.215003	0.420296
1627584894.63	-0.077335	-1.715591	-1.493232	-0.136602	0.435587
1627584894.65	-0.077335	-1.715591	-1.493232	-0.136602	0.435587
1627584894.67	-0.077335	-1.715591	-1.493232	-0.136602	0.435587
1627584894.69	-0.077335	-1.715591	-1.493232	-0.136602	0.435587
1627584894.71	-0.076393	-1.733338	-1.489547	0.128039	0.444107
1627584894.73	-0.075065	-1.76004	-1.488312	-0.064889	0.44246
1627584894.75	-0.07478	-1.76877	-1.488789	-0.002803	0.445725
1627584894.77	-0.074326	-1.777479	-1.489468	-0.076239	0.430027
1627584894.79	-0.073961	-1.781834	-1.48861	0.08571	0.436606
1627584894.81	-0.073111	-1.794934	-1.487161	0.098042	0.443939
1627584894.83	-0.07225	-1.803703	-1.484607	0.058129	0.435129
1627584894.85	-0.071688	-1.812116	-1.483609	0.19022	0.425121
1627584894.87	-0.071076	-1.820532	-1.481609	0.051334	0.438153
1627584894.89	-0.070871	-1.829379	-1.481792	0.082505	0.4428
1627584894.91	-0.070702	-1.838072	-1.48389	-0.101168	0.43649
1627584894.93	-0.070525	-1.846706	-1.486102	-0.100694	0.435433
1627584894.95	-0.070269	-1.8555	-1.487249	-0.044754	0.438214
1627584894.97	-0.070338	-1.864206	-1.489599	-0.127724	0.435545
1627584894.99	-0.070452	-1.868511	-1.491811	-0.220911	0.429988
1627584895.01	-0.070351	-1.881591	-1.49764	-0.164235	0.429192
1627584895.03	-0.070134	-1.889975	-1.497772	0.06317	0.425475
1627584895.05	-0.070049	-1.898486	-1.500259	-0.151871	0.428028
1627584895.07	-0.069836	-1.907053	-1.500334	0.060091	0.436073
1627584895.09	-0.069645	-1.915479	-1.501375	-0.134934	0.415822
1627584895.11	-0.069576	-1.923902	-1.502144	-0.096864	0.422313
1627584895.13	-0.069548	-1.932538	-1.50363	-0.108453	0.433384
1627584895.15	-0.069609	-1.94105	-1.505711	-0.216268	0.431726
1627584895.17	-0.069815	-1.949604	-1.509372	-0.1759	0.428071
1627584895.19	-0.069667	-1.958185	-1.509695	-0.018845	0.430658
1627584895.21	-0.069805	-1.966649	-1.512266	-0.182686	0.419154
1627584895.23	-0.070177	-1.975118	-1.517211	-0.211195	0.422221
1627584895.25	-0.070434	-1.983554	-1.519999	-0.139971	0.423777
1627584895.27	-0.070157	-1.991866	-1.519904	0.011181	0.417013
1627584895.29	-0.070136	-2.000138	-1.522839	-0.108496	0.41451
1627584895.31	-0.07021	-2.008749	-1.521932	0.078078	0.43879
1627584895.33	-0.070059	-2.017343	-1.521874	-0.078409	0.420324
1627584895.35	-0.070244	-2.025773	-1.522466	0.016316	0.423205
1627584895.37	-0.070247	-2.034472	-1.523129	-0.087869	0.441251
1627584895.39	-0.07031	-2.043137	-1.523514	-0.057664	0.43361
1627584895.41	-0.070713	-2.051777	-1.527712	-0.159265	0.428403
1627584895.43	-0.070887	-2.060472	-1.528163	0.015412	0.434869
1627584895.45	-0.070818	-2.069118	-1.530054	-0.169371	0.431816
1627584895.47	-0.071243	-2.077697	-1.533996	-0.174722	0.430659
1627584895.49	-0.07146	-2.081988	-1.535403	-0.141465	0.431908
1627584895.51	-0.07166	-2.094663	-1.537228	0.004558	0.425971
1627584895.53	-0.071461	-2.103165	-1.537549	-0.072715	0.430775
1627584895.55	-0.071713	-2.11171	-1.537718	-0.011843	0.431121
1627584895.57	-0.071671	-2.120553	-1.535833	0.125791	0.445103
1627584895.59	-0.072078	-2.129247	-1.537571	-0.094505	0.433906
1627584895.61	-0.072207	-2.133489	-1.537999	-0.042422	0.420095
1627584895.63	-0.072384	-2.146678	-1.539608	-0.002097	0.440663
1627584895.65	-0.072942	-2.155411	-1.543359	-0.181375	0.438495
1627584895.67	-0.073467	-2.164089	-1.545385	-0.038555	0.440618
1627584895.69	-0.073487	-2.172769	-1.546607	-0.119403	0.43786
1627584895.71	-0.073971	-2.181325	-1.550615	-0.167392	0.422387
1627584895.73	-0.074492	-2.189785	-1.552699	-0.157434	0.4237
1627584895.75	-0.074803	-2.198236	-1.554244	0.005604	0.421725
1627584895.77	-0.074763	-2.202492	-1.552942	0.129016	0.421894
1627584895.79	-0.075161	-2.215171	-1.55323	-0.00188	0.426264
1627584895.81	-0.075247	-2.223976	-1.551863	0.104947	0.445838
1627584895.83	-0.075403	-2.228325	-1.552038	-0.017458	0.434723
1627584895.85	-0.076204	-2.240936	-1.555635	-0.153919	0.417001
1627584895.87	-0.076355	-2.249521	-1.555324	0.114113	0.430478
1627584895.89	-0.076873	-2.258148	-1.558394	-0.237555	0.434028
1627584895.91	-0.077235	-2.262518	-1.559888	-0.148669	0.436301
1627584895.93	-0.077649	-2.275574	-1.56179	-0.044023	0.435479
1627584895.95	-0.077903	-2.283925	-1.561777	0.036061	0.421535
1627584895.97	-0.078294	-2.292259	-1.563856	-0.04022	0.422272
1627584895.99	-0.078621	-2.30087	-1.564291	0.008301	0.436155
1627584896.01	-0.078758	-2.305181	-1.563315	0.097509	0.431179
1627584896.03	-0.07869	-2.309502	-1.561815	0.147975	0.426258
1627584896.05	-0.079181	-2.326853	-1.560511	0.069906	0.443305
1627584896.07	-0.07949	-2.33568	-1.56085	-0.168242	0.4373
1627584896.09	-0.079979	-2.344376	-1.562668	-0.069193	0.43541
1627584896.11	-0.080188	-2.353153	-1.561064	0.109356	0.441773
1627584896.13	-0.080336	-2.361913	-1.562534	-0.160236	0.438281
1627584896.15	-0.080861	-2.370589	-1.56588	-0.15733	0.431435
1627584896.17	-0.080966	-2.379298	-1.56383	0.096111	0.427864
1627584896.19	-0.081	-2.383593	-1.5641	-0.027226	0.433395
1627584896.21	-0.081583	-2.396188	-1.566867	-0.069025	0.412027
1627584896.23	-0.081842	-2.404657	-1.565094	0.175522	0.415217
1627584896.25	-0.082041	-2.413371	-1.564065	0.124719	0.442122
1627584896.27	-0.082303	-2.422065	-1.563904	-0.126904	0.434786
1627584896.29	-0.082463	-2.430544	-1.562882	0.021623	0.411545
1627584896.31	-0.082469	-2.439263	-1.562053	-0.062779	0.441253
1627584896.33	-0.082469	-2.439263	-1.562053	-0.062779	0.441253
1627584896.35	-0.083436	-2.456346	-1.563144	-0.006204	0.426271
1627584896.37	-0.083209	-2.465024	-1.562032	-0.023122	0.428793
1627584896.39	-0.083636	-2.473694	-1.563592	-0.019159	0.431025
1627584896.41	-0.083674	-2.482291	-1.561854	0.063425	0.437015
1627584896.43	-0.083798	-2.486505	-1.562271	-0.041071	0.415325
1627584896.45	-0.084146	-2.499278	-1.563379	-0.203852	0.416886
1627584896.47	-0.084362	-2.503518	-1.563435	-0.005588	0.420725
1627584896.49	-0.084443	-2.512147	-1.560975	0.080243	0.431559
1627584896.51	-0.084578	-2.525345	-1.558307	0.042771	0.431611
1627584896.53	-0.084721	-2.529618	-1.558189	0.011822	0.428671
1627584896.55	-0.084505	-2.542698	-1.555452	0.058418	0.438628
1627584896.57	-0.085062	-2.550972	-1.55695	0.02104	0.407804
1627584896.59	-0.08521	-2.555109	-1.556965	-0.001534	0.412848
1627584896.61	-0.085058	-2.567932	-1.555432	0.069743	0.421106
1627584896.63	-0.08517	-2.576289	-1.555234	-0.019377	0.414315
1627584896.65	-0.085174	-2.584591	-1.555205	-0.016914	0.425626
1627584896.67	-0.084999	-2.593074	-1.55279	0.098211	0.426339
1627584896.69	-0.084919	-2.597361	-1.551088	0.170402	0.42914
1627584896.71	-0.084959	-2.609959	-1.548388	0.099762	0.419684
1627584896.73	-0.084989	-2.614217	-1.547481	0.090343	0.424556
1627584896.75	-0.085041	-2.627143	-1.545714	0.090979	0.433751
1627584896.77	-0.085035	-2.635779	-1.545701	-0.1286	0.43019
1627584896.79	-0.084914	-2.644462	-1.543141	0.124172	0.434388
1627584896.81	-0.084817	-2.653218	-1.542389	-0.069701	0.437215
1627584896.83	-0.085094	-2.661757	-1.543225	0.008524	0.425282
1627584896.85	-0.084798	-2.670371	-1.542626	0.035602	0.434551
1627584896.87	-0.08465	-2.678589	-1.540585	0.095782	0.407503
1627584896.89	-0.084672	-2.687037	-1.541111	0.016463	0.428516
1627584896.91	-0.084531	-2.695591	-1.539755	0.052334	0.431975
1627584896.93	-0.084546	-2.704254	-1.537763	0.019676	0.426606
1627584896.95	-0.084556	-2.712822	-1.537449	0.01566	0.423351
1627584896.97	-0.084502	-2.721249	-1.536597	0.016814	0.429546
1627584896.99	-0.084297	-2.729901	-1.537009	-0.013196	0.435602
1627584897.01	-0.084137	-2.738729	-1.534625	0.106458	0.435203
1627584897.03	-0.08414	-2.747252	-1.534069	0.049131	0.427527
1627584897.05	-0.083847	-2.75594	-1.532686	0.048267	0.434308
1627584897.07	-0.083964	-2.764567	-1.534646	-0.037654	0.438438
1627584897.09	-0.083718	-2.772996	-1.532717	0.07111	0.416879
1627584897.11	-0.083524	-2.781481	-1.53147	0.069031	0.422872
1627584897.13	-0.083218	-2.789949	-1.530899	-0.04043	0.421835
1627584897.15	-0.083186	-2.794187	-1.530219	0.067999	0.423322
1627584897.17	-0.083005	-2.807248	-1.527453	0.048819	0.439745
1627584897.19	-0.082771	-2.815969	-1.525226	0.099186	0.432407
1627584897.21	-0.082756	-2.824302	-1.525371	-0.029806	0.414649
1627584897.23	-0.082529	-2.832961	-1.524814	0.018419	0.442154
1627584897.25	-0.082615	-2.841612	-1.525103	0.017263	0.431325
1627584897.27	-0.082307	-2.850271	-1.522337	0.066936	0.429615
1627584897.29	-0.082327	-2.858828	-1.52466	0.007435	0.433874
1627584897.31	-0.08206	-2.863232	-1.523962	0.069697	0.440604
1627584897.33	-0.081726	-2.875977	-1.521586	0.068308	0.42237
1627584897.35	-0.081649	-2.880198	-1.522042	-0.04526	0.41968
1627584897.37	-0.08094	-2.892947	-1.518544	0.21544	0.423491
1627584897.39	-0.080793	-2.901335	-1.518206	0.042669	0.424144
1627584897.41	-0.080726	-2.905697	-1.517842	0.036216	0.434976
1627584897.43	-0.080573	-2.918946	-1.51679	0.029002	0.437773
1627584897.45	-0.080468	-2.923257	-1.515734	0.10596	0.432993
1627584897.47	-0.080481	-2.927449	-1.517345	-0.161187	0.41933
1627584897.49	-0.08019	-2.944603	-1.516935	0.033396	0.436128
1627584897.51	-0.079961	-2.948943	-1.515763	0.117685	0.436638
1627584897.53	-0.079754	-2.961844	-1.517575	-0.038883	0.428836
1627584897.55	-0.079129	-2.970383	-1.514785	0.192088	0.429629
1627584897.57	-0.078883	-2.978883	-1.515241	-0.104201	0.42646
1627584897.59	-0.078652	-2.987378	-1.515185	0.060727	0.435268
1627584897.61	-0.078249	-2.996049	-1.51203	0.121442	0.440212
1627584897.63	-0.078059	-3.004639	-1.511238	-0.005295	0.439408
1627584897.65	-0.077909	-3.008975	-1.510749	0.049203	0.436514
1627584897.67	-0.077601	-3.02224	-1.510368	0.118837	0.443353
1627584897.69	-0.077354	-3.030987	-1.510647	-0.013932	0.437431
1627584897.71	-0.077318	-3.039636	-1.510323	0.022206	0.435517
1627584897.73	-0.077318	-3.039636	-1.510323	0.022206	0.435517
1627584897.75	-0.076925	-3.052638	-1.51052	-0.105751	0.423033
1627584897.77	-0.076604	-3.0657	-1.512091	-0.122748	0.432855
1627584897.79	-0.076508	-3.074272	-1.512061	0.109253	0.431528
1627584897.81	-0.075873	-3.082922	-1.511531	-0.084925	0.42453
1627584897.83	-0.075893	-3.091407	-1.510504	0.132184	0.419389
1627584897.85	-0.075459	-3.10001	-1.508894	0.035156	0.438488
1627584897.87	-0.07516	-3.108775	-1.507749	-0.051299	0.440935
1627584897.89	-0.075129	-3.117446	-1.508686	-0.135738	0.435008
1627584897.91	-0.074851	-3.126192	-1.508759	0.066028	0.438334
1627584897.93	-0.074637	-3.135031	-1.508568	-0.006872	0.440389
1627584897.95	-0.074767	-3.143707	-1.50977	-0.112988	0.432556
1627584897.97	-0.074452	-3.152347	-1.511111	-0.08088	0.436204
1627584897.99	-0.074161	-3.161033	-1.511986	-0.161023	0.43602
1627584898.01	-0.073807	-3.169703	-1.510132	0.027366	0.434792
1627584898.03	-0.073951	-3.173998	-1.511992	-0.186684	0.431327
1627584898.05	-0.073783	-3.186641	-1.515037	-0.273114	0.423406
1627584898.07	-0.07489	-3.194693	-1.523612	-0.403258	0.408598
1627584898.09	-0.076943	-3.202757	-1.538476	-0.793224	0.409946
1627584898.11	-0.079221	-3.210563	-1.554439	-0.930936	0.416257
1627584898.13	-0.082554	-3.217733	-1.578163	-1.14569	0.38005
1627584898.15	-0.086016	-3.224696	-1.603591	-1.353349	0.397269
1627584898.17	-0.089984	-3.231477	-1.628684	-1.325946	0.397091
1627584898.19	-0.094279	-3.238048	-1.655084	-1.271564	0.386231
1627584898.21	-0.098709	-3.24438	-1.684501	-1.434872	0.380376
1627584898.23	-0.100845	-3.24741	-1.697175	-1.260318	0.368716
1627584898.25	-0.107435	-3.256634	-1.73516	-1.197188	0.367873
1627584898.27	-0.109723	-3.259687	-1.748143	-1.300681	0.3823
1627584898.29	-0.118991	-3.270975	-1.797792	-1.152817	0.366925
1627584898.31	-0.12129	-3.273694	-1.808654	-1.087658	0.3565
1627584898.33	-0.123642	-3.276462	-1.819996	-1.134799	0.363475
1627584898.35	-0.13141	-3.284592	-1.856544	-1.117176	0.374823
1627584898.37	-0.133948	-3.287598	-1.868358	-1.183858	0.394226
1627584898.39	-0.142433	-3.294937	-1.910138	-1.408302	0.364987
1627584898.41	-0.148258	-3.299929	-1.938748	-1.43278	0.385439
1627584898.43	-0.151218	-3.302254	-1.951763	-1.296259	0.374895
1627584898.45	-0.160812	-3.308665	-1.998271	-1.628272	0.383419
1627584898.47	-0.167157	-3.312679	-2.028817	-1.53168	0.376441
1627584898.49	-0.173352	-3.316793	-2.056611	-1.388228	0.371466
1627584898.51	-0.179515	-3.32067	-2.082572	-1.222612	0.355186
1627584898.53	-0.185967	-3.324375	-2.110055	-1.243982	0.368718
1627584898.55	-0.192464	-3.32755	-2.137817	-1.418939	0.377792
1627584898.57	-0.198807	-3.330686	-2.162323	-1.119982	0.356239
1627584898.59	-0.205357	-3.333918	-2.187714	-1.274161	0.369544
1627584898.61	-0.212086	-3.337358	-2.213391	-1.454664	0.384538
1627584898.63	-0.218686	-3.339656	-2.238946	-1.272899	0.345297
1627584898.65	-0.221974	-3.341142	-2.251548	-1.258913	0.360507
1627584898.67	-0.232677	-3.344938	-2.294197	-1.497264	0.370577
1627584898.69	-0.239956	-3.346938	-2.323519	-1.401043	0.379492
1627584898.71	-0.247273	-3.348805	-2.352424	-1.531303	0.374414
1627584898.73	-0.254496	-3.350402	-2.382898	-1.614444	0.375922
1627584898.75	-0.261738	-3.351907	-2.411265	-1.431258	0.3739
1627584898.77	-0.268864	-3.353342	-2.437539	-1.169044	0.349103
1627584898.79	-0.276128	-3.354442	-2.466345	-1.4323	0.370154
1627584898.81	-0.283344	-3.355296	-2.495144	-1.410044	0.367153
1627584898.83	-0.290682	-3.355838	-2.523771	-1.374738	0.366668
1627584898.85	-0.29803	-3.356457	-2.548136	-1.033269	0.371718
1627584898.87	-0.305705	-3.356572	-2.578813	-1.435952	0.375924
1627584898.89	-0.309225	-3.3565	-2.591122	-1.220648	0.349099
1627584898.91	-0.320523	-3.356495	-2.633056	-1.230724	0.36815
1627584898.93	-0.328213	-3.35589	-2.665437	-1.740052	0.393245
1627584898.95	-0.335881	-3.355078	-2.695571	-1.510844	0.390239
1627584898.97	-0.343467	-3.353916	-2.726568	-1.633475	0.383946
1627584898.99	-0.350743	-3.352412	-2.759005	-1.57909	0.368092
1627584899.01	-0.358158	-3.35116	-2.787777	-1.435977	0.378246
1627584899.03	-0.36549	-3.349859	-2.815726	-1.391785	0.367632
1627584899.05	-0.369137	-3.349037	-2.831714	-1.595284	0.373075
1627584899.07	-0.372728	-3.348308	-2.844428	-1.26913	0.365803
1627584899.09	-0.372728	-3.348308	-2.844428	-1.26913	0.365803
1627584899.11	-0.393843	-3.341901	-2.927951	-1.51977	0.374155
1627584899.13	-0.401248	-3.339597	-2.956552	-1.622482	0.400063
1627584899.15	-0.407653	-3.336311	-2.985006	-1.418355	0.34622
1627584899.17	-0.414671	-3.33359	-3.013392	-1.472308	0.397823
1627584899.19	-0.421653	-3.330234	-3.044725	-1.552701	0.380397
1627584899.21	-0.4283	-3.326552	-3.075366	-1.490679	0.387821
1627584899.23	-0.434952	-3.32265	-3.10655	-1.458529	0.377384
1627584899.25	-0.441787	-3.318676	-3.137352	-1.408053	0.394853
1627584899.27	-0.4488	-3.315246	3.121604	-1.062407	0.394152
1627584899.29	-0.45232	-3.313351	3.108422	-1.328064	0.402727
1627584899.31	-0.45958	-3.310139	3.087651	-1.095621	0.40433
1627584899.33	-0.45958	-3.310139	3.087651	-1.095621	0.40433
1627584899.35	-0.45958	-3.310139	3.087651	-1.095621	0.40433
1627584899.37	-0.45958	-3.310139	3.087651	-1.095621	0.40433
1627584899.39	-0.45958	-3.310139	3.087651	-1.095621	0.40433
1627584899.41	-0.45958	-3.310139	3.087651	-1.095621	0.40433
1627584899.43	-0.45958	-3.310139	3.087651	-1.095621	0.40433
1627584899.45	-0.463195	-3.30865	3.080348	-0.723946	0.387581
1627584899.47	-0.463195	-3.30865	3.080348	-0.723946	0.387581
1627584899.49	-0.538015	-3.287179	2.998475	-0.217542	0.444632
1627584899.51	-0.546309	-3.285088	2.994541	-0.12295	0.431665
1627584899.53	-0.554933	-3.283217	2.990248	-0.309393	0.432527
1627584899.55	-0.563298	-3.281088	2.987228	-0.025183	0.438098
1627584899.57	-0.571757	-3.279279	2.98741	-0.067909	0.425955
1627584899.59	-0.580144	-3.277282	2.985509	-0.095462	0.433043
1627584899.61	-0.584507	-3.276682	2.988101	0.259216	0.440424
1627584899.63	-0.59808	-3.275468	2.998447	0.345896	0.458216
1627584899.65	-0.602564	-3.275015	3.001091	0.26603	0.453431
1627584899.67	-0.616106	-3.273708	3.011191	0.427725	0.451855
1627584899.69	-0.625335	-3.27349	3.018831	0.309291	0.454451
1627584899.71	-0.625335	-3.27349	3.018831	0.309291	0.454451
1627584899.73	-0.643167	-3.273036	3.037022	0.513598	0.435263
1627584899.75	-0.652077	-3.272935	3.044393	0.314924	0.446073
1627584899.77	-0.66126	-3.273513	3.057255	0.791186	0.465394
1627584899.79	-0.670314	-3.273854	3.067969	0.393544	0.447269
1627584899.81	-0.679533	-3.273984	3.079161	0.618703	0.468104
1627584899.83	-0.688748	-3.274292	3.090274	0.559409	0.457105
1627584899.85	-0.697897	-3.275206	3.103443	0.627473	0.468962
1627584899.87	-0.707239	-3.275523	3.110354	0.415193	0.466512
1627584899.89	-0.71646	-3.275901	3.120754	0.588048	0.45983
1627584899.91	-0.720971	-3.276249	3.125595	0.48205	0.450533
1627584899.93	-0.734503	-3.277695	3.138	0.424214	0.45856
1627584899.95	-0.743531	-3.278701	-3.134433	0.536267	0.453111
1627584899.97	-0.75254	-3.279543	-3.126271	0.40024	0.455802
1627584899.99	-0.761269	-3.280381	-3.118939	0.530012	0.432272
1627584900.01	-0.770136	-3.28138	-3.108673	0.487074	0.447822
1627584900.03	-0.779115	-3.282271	-3.101936	0.526878	0.455682
1627584900.05	-0.788251	-3.283475	-3.091806	0.528017	0.46085
1627584900.07	-0.79702	-3.284135	-3.086792	0.235337	0.441041
1627584900.09	-0.805854	-3.284825	-3.082678	0.23189	0.44749
1627584900.11	-0.814783	-3.286007	-3.073421	0.403573	0.456165
1627584900.13	-0.823702	-3.286903	-3.071205	0.007438	0.443108
1627584900.15	-0.832303	-3.287716	-3.067929	0.217798	0.436816
1627584900.17	-0.840857	-3.288682	-3.062879	0.214243	0.430626
1627584900.19	-0.849471	-3.289745	-3.058299	0.046912	0.438434
1627584900.21	-0.857994	-3.290459	-3.057122	0.112051	0.422935
1627584900.23	-0.866534	-3.291337	-3.050318	0.268042	0.429164
1627584900.25	-0.875059	-3.292117	-3.047891	0.057404	0.427693
1627584900.27	-0.884009	-3.293042	-3.043902	0.233914	0.458691
1627584900.29	-0.89281	-3.294024	-3.041536	0.171912	0.440117
1627584900.31	-0.901747	-3.294847	-3.040425	0.006563	0.450346
1627584900.33	-0.91033	-3.294887	-3.040095	0.203186	0.431644
1627584900.35	-0.919012	-3.295616	-3.039203	-0.052041	0.440317
1627584900.37	-0.927774	-3.296344	-3.041469	-0.089203	0.438736
1627584900.39	-0.936429	-3.29677	-3.04226	-0.054783	0.425656
1627584900.41	-0.944843	-3.297042	-3.043971	-0.125534	0.427016
1627584900.43	-0.953413	-3.29752	-3.045499	-0.153696	0.430653
1627584900.45	-0.96199	-3.297697	-3.047485	-0.162806	0.425604
1627584900.47	-0.97065	-3.298077	-3.048336	-0.051188	0.442391
1627584900.49	-0.979315	-3.29837	-3.048107	-0.094966	0.429664
1627584900.51	-0.983678	-3.298237	-3.049819	-0.170065	0.433853
1627584900.53	-0.996876	-3.298662	-3.053355	-0.295585	0.443739
1627584900.55	-1.005918	-3.298845	-3.053906	-0.042172	0.45927
1627584900.57	-1.014719	-3.298697	-3.058728	-0.302753	0.433653
1627584900.59	-1.023206	-3.298801	-3.05972	-0.160402	0.42726
1627584900.61	-1.031738	-3.299093	-3.062205	-0.113875	0.425424
1627584900.63	-1.04034	-3.299291	-3.064786	-0.1006	0.432599
1627584900.65	-1.048861	-3.299392	-3.067662	-0.181114	0.420311
1627584900.67	-1.0574	-3.299578	-3.067823	0.059911	0.425248
1627584900.69	-1.061711	-3.29941	-3.069685	-0.185619	0.429909
1627584900.71	-1.074764	-3.299419	-3.072126	-0.004719	0.44005
1627584900.73	-1.079165	-3.299386	-3.074002	-0.187092	0.438765
1627584900.75	-1.092091	-3.299196	-3.077636	-0.278555	0.421934
1627584900.77	-1.100906	-3.299257	-3.078428	0.071072	0.444536
1627584900.79	-1.109699	-3.299028	-3.083014	-0.303498	0.440492
1627584900.81	-1.118392	-3.298793	-3.086449	-0.077181	0.430966
1627584900.83	-1.127009	-3.298537	-3.089402	-0.111351	0.431386
1627584900.85	-1.135422	-3.298492	-3.090547	-0.12691	0.414267
1627584900.87	-1.143897	-3.298441	-3.093778	-0.157683	0.423778
1627584900.89	-1.152394	-3.29837	-3.095906	-0.101138	0.430634
1627584900.91	-1.160856	-3.298105	-3.097231	-0.028199	0.421256
1627584900.93	-1.169394	-3.297856	-3.097763	-0.061333	0.422166
1627584900.95	-1.169394	-3.297856	-3.097763	-0.061333	0.422166
1627584900.97	-1.182326	-3.297512	-3.100235	0.036051	0.432541
1627584900.99	-1.190975	-3.29718	-3.105251	-0.359794	0.427388
1627584901.01	-1.203872	-3.296567	-3.106144	-0.165856	0.429301
1627584901.03	-1.208139	-3.296257	-3.109691	-0.354355	0.427422
1627584901.05	-1.212446	-3.296232	-3.111388	-0.169574	0.430397
1627584901.07	-1.225396	-3.295748	-3.116176	-0.121038	0.422269
1627584901.09	-1.237585	-3.295138	-3.118097	-0.185799	0.407912
1627584901.11	-1.24598	-3.294852	-3.120556	-0.136078	0.422536
1627584901.13	-1.254397	-3.294699	-3.121998	-0.060663	0.418178
1627584901.15	-1.262882	-3.294355	-3.122489	-0.056547	0.425466
1627584901.17	-1.267123	-3.293936	-3.122322	0.016621	0.423912
1627584901.19	-1.279857	-3.292933	-3.127256	-0.306198	0.421007
1627584901.21	-1.279857	-3.292933	-3.127256	-0.306198	0.421007
1627584901.23	-1.292885	-3.29238	-3.1303	-0.139905	0.437667
1627584901.25	-1.305634	-3.291406	-3.133317	0.076342	0.427073
1627584901.27	-1.314117	-3.290666	-3.13779	-0.273773	0.426278
1627584901.29	-1.31842	-3.290506	-3.139805	-0.202142	0.431953
1627584901.31	-1.331021	-3.289769	3.139839	-0.08632	0.411567
1627584901.33	-1.339297	-3.28937	3.138274	-0.113839	0.411654
1627584901.35	-1.339297	-3.28937	3.138274	-0.113839	0.411654
1627584901.37	-1.355965	-3.288374	3.13742	0.040475	0.409807
1627584901.39	-1.364588	-3.287926	3.137196	-0.054447	0.443963
1627584901.41	-1.368897	-3.287755	3.136744	-0.045459	0.433627
1627584901.43	-1.377425	-3.287132	3.137211	0.005474	0.423612
1627584901.45	-1.38168	-3.286652	3.134605	-0.257863	0.423868
1627584901.47	-1.398718	-3.285674	3.131977	-0.035065	0.429271
1627584901.49	-1.398718	-3.285674	3.131977	-0.035065	0.429271
1627584901.51	-1.415742	-3.284693	3.131197	0.017182	0.423824
1627584901.53	-1.424263	-3.284526	3.131638	-0.019346	0.427747
1627584901.55	-1.432731	-3.284315	3.131504	-0.017037	0.417228
1627584901.57	-1.441105	-3.284248	3.133384	0.008489	0.415175
1627584901.59	-1.449554	-3.284002	3.135007	0.184381	0.422753
1627584901.61	-1.45798	-3.283622	3.135926	0.022211	0.42768
1627584901.63	-1.466586	-3.283346	3.137567	0.10126	0.433229
1627584901.65	-1.470953	-3.283251	3.137792	0.022599	0.437165
1627584901.67	-1.483972	-3.28263	3.138773	0.017571	0.432328
1627584901.69	-1.492509	-3.282146	3.137454	-0.148602	0.427359
1627584901.71	-1.501148	-3.281908	3.138663	-0.014552	0.432837
1627584901.73	-1.509995	-3.281921	3.140049	0.155402	0.445442
1627584901.75	-1.518718	-3.28176	3.141024	0.104768	0.432192
1627584901.77	-1.527036	-3.281489	-3.139964	0.137201	0.418821
1627584901.79	-1.535668	-3.281703	-3.137725	0.111295	0.430441
1627584901.81	-1.53996	-3.281864	-3.137125	0.060481	0.433035
1627584901.83	-1.552803	-3.281915	-3.133691	0.109601	0.432714
1627584901.85	-1.557142	-3.281852	-3.13181	0.188215	0.434217
1627584901.87	-1.570122	-3.281603	-3.129689	-0.045427	0.438133
1627584901.89	-1.579033	-3.281409	-3.130405	-0.007438	0.445924
1627584901.91	-1.587879	-3.28158	-3.128413	0.066228	0.445604
1627584901.93	-1.596517	-3.281408	-3.1254	0.053741	0.431332
1627584901.95	-1.605136	-3.280957	-3.126578	-0.013031	0.431683
1627584901.97	-1.613987	-3.281265	-3.125544	0.060778	0.447931
1627584901.99	-1.622706	-3.281208	-3.123226	0.276046	0.436099
1627584902.01	-1.63115	-3.281177	-3.124319	-0.144215	0.405824
1627584902.03	-1.639733	-3.281165	-3.122609	0.213352	0.442087
1627584902.05	-1.648486	-3.281382	-3.121691	-0.128402	0.433486
1627584902.07	-1.657019	-3.281321	-3.118782	0.153742	0.428708
1627584902.09	-1.665862	-3.281643	-3.114507	0.162057	0.44306
1627584902.11	-1.674508	-3.281539	-3.113356	0.005238	0.433539
1627584902.13	-1.683185	-3.281181	-3.11571	-0.230901	0.439203
1627584902.15	-1.692101	-3.281733	-3.111878	0.294193	0.445014
1627584902.17	-1.70089	-3.281756	-3.109519	-0.077475	0.437841
1627584902.19	-1.709371	-3.281495	-3.112486	-0.240737	0.419607
