Time	Desired-X	Desired-Y	Desired-V_head	Desired-V_lat	Desired-Theta	Desired-Theta_dot
1627584999.43	-1.94203315116	-0.570864256746	0.150056	0.0	1.39364779488	-0.311708973801
1627584999.45	-1.94175771189	-0.569296265669	0.156428	0.0	1.39106036564	-0.120432698715
1627584999.47	-1.94098014876	-0.564982796523	0.135528	0.0	1.38513322825	-0.323099554251
1627584999.49	-1.94051681714	-0.562486431747	0.14459	0.0	1.38147210685	-0.191786936069
1627584999.51	-1.94004214797	-0.559982019173	0.156305	0.0	1.3772346402	-0.189043189968
1627584999.53	-1.93950899211	-0.557229175306	0.16288	0.0	1.37266032845	-0.208835691919
1627584999.55	-1.93894782568	-0.554396222196	0.143764	0.0	1.36892403746	-0.21803075561
1627584999.57	-1.93844138814	-0.551892938529	0.146338	0.0	1.36516024032	-0.186128480115
1627584999.59	-1.93787173751	-0.549134138887	0.162469	0.0	1.36030595091	-0.208348876618
1627584999.61	-1.93725650544	-0.54621834142	0.155351	0.0	1.35611900374	-0.229445090976
1627584999.63	-1.93663363471	-0.54332973572	0.144269	0.0	1.35187011208	-0.217842609183
1627584999.65	-1.93601062795	-0.540500520544	0.140788	0.0	1.34769226451	-0.213735485541
1627584999.67	-1.93538623985	-0.537721810181	0.151609	0.0	1.34331785399	-0.216168411526
1627584999.69	-1.93477055613	-0.535034437519	0.155658	0.0	1.33905863984	-0.206873484676
1627584999.71	-1.93406507403	-0.532015782541	0.143999	0.0	1.33439309887	-0.22771145679
1627584999.73	-1.93340557298	-0.52924930785	0.15092	0.0	1.33029383457	-0.213865575828
1627584999.75	-1.93276765199	-0.526621635328	0.153647	0.0	1.32619809235	-0.198994412809
1627584999.77	-1.93242312473	-0.525221398145	0.155739	0.0	1.32401007449	-0.109156626234
1627584999.79	-1.93138575132	-0.521081395875	0.149292	0.0	1.3177922831	-0.321481680854
1627584999.81	-1.93031445656	-0.516919056606	0.149374	0.0	1.31130470073	-0.320712165827
1627584999.83	-1.92998389769	-0.515656616392	0.146476	0.0	1.309503927	-0.0952733890763
1627584999.85	-1.92931256811	-0.513123051939	0.152075	0.0	1.30539054655	-0.186782023359
1627584999.87	-1.92895798046	-0.511800770598	0.154522	0.0	1.30371634402	-0.109824469813
1627584999.89	-1.92750593679	-0.506494887053	0.140955	0.0	1.29551263286	-0.409760761126
1627584999.91	-1.92717396153	-0.505305342184	0.150696	0.0	1.29359171759	-0.0919483332118
1627584999.93	-1.92644164657	-0.502710709071	0.155714	0.0	1.28928654012	-0.200582093176
1627584999.95	-1.92558030192	-0.499708843528	0.147306	0.0	1.28434429683	-0.225659530724
1627584999.97	-1.92477189164	-0.496938382206	0.143105	0.0	1.28059260254	-0.224474224723
1627584999.99	-1.92393866977	-0.494128313057	0.157547	0.0	1.27563219508	-0.217255315916
1627585000.01	-1.92308357352	-0.491290339824	0.146143	0.0	1.27151743286	-0.218000353447
1627585000.03	-1.92227074667	-0.488633916391	0.148322	0.0	1.26737962545	-0.20177413837
1627585000.05	-1.92130883695	-0.485540001517	0.145356	0.0	1.26195059859	-0.226056315683
1627585000.07	-1.92036903053	-0.482567011383	0.146834	0.0	1.25765625256	-0.227745595275
1627585000.09	-1.91955480524	-0.480029443095	0.157682	0.0	1.25387123321	-0.198551784255
1627585000.11	-1.91861213406	-0.477134036372	0.150714	0.0	1.24943929782	-0.239036097818
1627585000.13	-1.91760699183	-0.474094945948	0.139581	0.0	1.24486067766	-0.257194009615
1627585000.15	-1.91669569285	-0.471380854814	0.147168	0.0	1.24026870281	-0.206391418673
1627585000.17	-1.91623327864	-0.470018176088	0.153429	0.0	1.238379236	-0.113823880403
1627585000.19	-1.91528759681	-0.467260840879	0.144711	0.0	1.23393006305	-0.21678034281
1627585000.21	-1.91435042109	-0.464566161237	0.157608	0.0	1.22938399671	-0.213539411688
1627585000.23	-1.91338371358	-0.461824608332	0.151561	0.0	1.22509859234	-0.214326764371
1627585000.25	-1.91202526297	-0.458034721898	0.15661	0.0	1.21913897112	-0.292091242281
1627585000.27	-1.91155233336	-0.456731904607	0.155164	0.0	1.21710046219	-0.102623067843
1627585000.29	-1.90990309391	-0.452252904504	0.131993	0.0	1.21030975162	-0.372899871257
1627585000.31	-1.90886076566	-0.449471818858	0.146926	0.0	1.20563183935	-0.222408232526
1627585000.33	-1.90833427086	-0.448081145885	0.1524	0.0	1.20323451818	-0.110379448838
1627585000.35	-1.90671171301	-0.443852781082	0.147491	0.0	1.19657666385	-0.335720208038
1627585000.37	-1.9061603934	-0.442435217433	0.152742	0.0	1.19421338849	-0.114874241088
1627585000.39	-1.9061603934	-0.442435217433	0.152742	0.0	1.19415585142	0.0
1627585000.41	-1.9061603934	-0.442435217433	0.152742	0.0	1.19416186194	0.0
1627585000.43	-1.9061603934	-0.442435217433	0.152742	0.0	1.19415907525	0.0
1627585000.45	-1.9061603934	-0.442435217433	0.152742	0.0	1.19415749065	0.0
1627585000.47	-1.90451525186	-0.438260699129	0.14561	0.0	1.18767579201	-0.334783219786
1627585000.49	-1.89921865181	-0.425344795072	0.145837	0.0	1.16697149086	-1.01267430213
1627585000.51	-1.89868047104	-0.42407406269	0.156502	0.0	1.16474618761	-0.103300421021
1627585000.53	-1.89711843816	-0.420426456452	0.148064	0.0	1.15910547378	-0.291368099182
1627585000.55	-1.89600160946	-0.417854473136	0.152571	0.0	1.15469223396	-0.211230613926
1627585000.57	-1.89494431049	-0.415446359768	0.145575	0.0	1.15116662023	-0.20155976983
1627585000.59	-1.89395535535	-0.413216857093	0.15211	0.0	1.14729292106	-0.179403792767
1627585000.61	-1.89282235351	-0.410689171214	0.15488	0.0	1.1429936091	-0.211486571824
1627585000.63	-1.89162084297	-0.408038801599	0.150521	0.0	1.13848644169	-0.213607069417
1627585000.65	-1.890498265	-0.405589833466	0.147918	0.0	1.13471619215	-0.195938960097
1627585000.67	-1.88938273484	-0.403181660038	0.155407	0.0	1.1306837003	-0.199467572263
1627585000.69	-1.88807236495	-0.400384369409	0.14573	0.0	1.12607401945	-0.237443296212
1627585000.71	-1.88676762073	-0.397631962731	0.149906	0.0	1.12126775821	-0.225006877163
1627585000.73	-1.88552074808	-0.395031433599	0.153394	0.0	1.1169940939	-0.211304600379
1627585000.75	-1.88432226975	-0.392558552063	0.143447	0.0	1.11327095342	-0.200621665291
1627585000.77	-1.88370031638	-0.39128534263	0.159168	0.0	1.11105265807	-0.111082948716
1627585000.79	-1.88238976265	-0.388624592632	0.162002	0.0	1.10610472309	-0.223431691095
1627585000.81	-1.88025697937	-0.384356855489	0.14541	0.0	1.09917802122	-0.351979265491
1627585000.83	-1.87893576984	-0.381750617617	0.151791	0.0	1.09497669019	-0.219752205236
1627585000.85	-1.87761053419	-0.379164390011	0.161711	0.0	1.09019489786	-0.211731972543
1627585000.87	-1.8761710761	-0.376386156112	0.147868	0.0	1.08578405056	-0.229863238071
1627585000.89	-1.87547178128	-0.375047841579	0.144638	0.0	1.08385770254	-0.115369919918
1627585000.91	-1.87408427883	-0.372413956357	0.157393	0.0	1.07912077527	-0.226823291522
1627585000.93	-1.87199130515	-0.368493685346	0.146665	0.0	1.07275907758	-0.33207359794
1627585000.95	-1.8712004573	-0.367028494828	0.157389	0.0	1.0697537071	-0.124290891451
1627585000.97	-1.86870327378	-0.362458242986	0.132231	0.0	1.06204054751	-0.376185727049
1627585000.99	-1.86801042411	-0.36120501414	0.123753	0.0	1.0608368227	-0.110301604233
1627585001.01	-1.86580202594	-0.357252080606	0.152902	0.0	1.0532365364	-0.337592840512
1627585001.03	-1.86421781145	-0.354454497793	0.133589	0.0	1.0488196242	-0.237303232338
1627585001.05	-1.86349197045	-0.353183100928	0.147047	0.0	1.04656752252	-0.109281192962
1627585001.07	-1.86129378379	-0.349371551917	0.147101	0.0	1.03992041127	-0.317177930122
1627585001.09	-1.86062037707	-0.348215365602	0.147512	0.0	1.03818928732	-0.0997153296382
1627585001.11	-1.85835597794	-0.344366004781	0.152974	0.0	1.03093498955	-0.327279522735
1627585001.13	-1.85686930122	-0.341870247561	0.14809	0.0	1.02684238673	-0.206487316344
1627585001.15	-1.85552696242	-0.339637728131	0.160276	0.0	1.02315564343	-0.200094532004
1627585001.17	-1.85406406334	-0.337226853906	0.153334	0.0	1.01902989238	-0.219204541274
1627585001.19	-1.85331366306	-0.335999002279	0.151812	0.0	1.01685519841	-0.110824424762
1627585001.21	-1.85331366306	-0.335999002279	0.151812	0.0	1.01679138674	0.0
1627585001.23	-1.85331366306	-0.335999002279	0.151812	0.0	1.01668118098	0.0
1627585001.25	-1.85331366306	-0.335999002279	0.151812	0.0	1.01675929617	0.0
1627585001.27	-1.85331366306	-0.335999002279	0.151812	0.0	1.01671812736	0.0
1627585001.29	-1.85331366306	-0.335999002279	0.151812	0.0	1.01671416882	0.0
1627585001.31	-1.84438656687	-0.32182785745	0.146763	0.0	0.991447743976	-1.20678298723
1627585001.33	-1.84218209837	-0.318445899679	0.155574	0.0	0.985862289764	-0.30950029561
1627585001.35	-1.84143101284	-0.317303726803	0.151835	0.0	0.98373824489	-0.101246195606
1627585001.37	-1.83871018185	-0.31320813659	0.150092	0.0	0.976029402588	-0.368597195944
1627585001.39	-1.83693454764	-0.310570049369	0.145228	0.0	0.971318849609	-0.231773918244
1627585001.41	-1.83523103876	-0.30806426769	0.148648	0.0	0.967174106123	-0.23439320764
1627585001.43	-1.83351848645	-0.305569508178	0.150467	0.0	0.96225446686	-0.217575715931
1627585001.45	-1.83165119451	-0.302876567702	0.146575	0.0	0.957232906754	-0.237060779422
1627585001.47	-1.83059409283	-0.301364430511	0.147733	0.0	0.954709485198	-0.148289677329
1627585001.49	-1.8280702227	-0.297789603591	0.151323	0.0	0.948540372512	-0.327449668417
1627585001.51	-1.82641627611	-0.295473536992	0.159543	0.0	0.943880950419	-0.211711882586
1627585001.53	-1.82539789835	-0.294057754163	0.154786	0.0	0.941024766312	-0.129972746554
1627585001.55	-1.82364455493	-0.291638267429	0.148589	0.0	0.936988919996	-0.220745882069
1627585001.57	-1.82364455493	-0.291638267429	0.148589	0.0	0.93708650591	0.0
1627585001.59	-1.81927210181	-0.285701750423	0.153212	0.0	0.925951020398	-0.53251331932
1627585001.61	-1.81837816148	-0.284504710006	0.155526	0.0	0.923661433589	-0.110575204004
1627585001.63	-1.81530346695	-0.280429522594	0.132537	0.0	0.915808760531	-0.363954223052
1627585001.65	-1.81338226631	-0.277915588325	0.1419	0.0	0.911558795919	-0.240804473079
1627585001.67	-1.81253450048	-0.276814047404	0.14249	0.0	0.909837850654	-0.109479074017
1627585001.69	-1.810665069	-0.274401597646	0.149313	0.0	0.904746312207	-0.227295364431
1627585001.71	-1.80770276262	-0.270624741498	0.139673	0.0	0.89779093232	-0.364682513611
1627585001.73	-1.80566236855	-0.268055358008	0.137232	0.0	0.892776339249	-0.244251168836
1627585001.75	-1.8038998792	-0.265856552965	0.143668	0.0	0.888789290679	-0.206013212749
1627585001.77	-1.80213446082	-0.26367294348	0.15483	0.0	0.884458891503	-0.214607689764
1627585001.79	-1.80112886174	-0.262437460456	0.156446	0.0	0.881725279937	-0.118843875391
1627585001.81	-1.79822645732	-0.258904876211	0.142495	0.0	0.875256987702	-0.330440446147
1627585001.83	-1.79643515744	-0.256748944331	0.152311	0.0	0.871150293941	-0.214277873891
1627585001.85	-1.794724342	-0.254706887233	0.149024	0.0	0.867214943051	-0.194993961089
1627585001.87	-1.79387105476	-0.253694525482	0.151805	0.0	0.865345445977	-0.101699965846
1627585001.89	-1.79105092591	-0.250377279252	0.154144	0.0	0.858061289104	-0.30865860968
1627585001.91	-1.79005090773	-0.249211406789	0.144208	0.0	0.856350605611	-0.116858665397
1627585001.93	-1.78761727857	-0.246396579165	0.149659	0.0	0.850775050034	-0.258360461714
1627585001.95	-1.78574473297	-0.244252058291	0.161018	0.0	0.846169416158	-0.211384371778
1627585001.97	-1.78463350041	-0.242988076607	0.151774	0.0	0.84386599826	-0.13290747353
1627585001.99	-1.78172467457	-0.239709456048	0.139916	0.0	0.837659898004	-0.321841325287
1627585002.01	-1.78075564923	-0.238626775093	0.156829	0.0	0.835301274482	-0.112343521243
1627585002.03	-1.77776792949	-0.235318116533	0.155851	0.0	0.827959001327	-0.314879521468
1627585002.05	-1.77571862432	-0.233074045792	0.148714	0.0	0.823983056806	-0.225773897814
1627585002.07	-1.77356947857	-0.230742438026	0.143423	0.0	0.819174088152	-0.232354240877
1627585002.09	-1.77146463749	-0.228480198629	0.145303	0.0	0.814820777923	-0.237718649201
1627585002.11	-1.76948729528	-0.226373916162	0.152121	0.0	0.810542861673	-0.2242395006
1627585002.13	-1.76712859604	-0.223885030213	0.14686	0.0	0.804856714706	-0.259083113223
1627585002.15	-1.76481127339	-0.22146445315	0.141305	0.0	0.799685869128	-0.231604179418
1627585002.17	-1.7637728391	-0.220387573724	0.134293	0.0	0.798539959055	-0.12089734864
1627585002.19	-1.76054727052	-0.21707302287	0.144678	0.0	0.791112621318	-0.342321591775
1627585002.21	-1.75846319625	-0.214955604403	0.14969	0.0	0.786689224506	-0.222350128159
1627585002.23	-1.75631819791	-0.212795765939	0.150783	0.0	0.782219099286	-0.236975520143
1627585002.25	-1.75413928592	-0.210621735148	0.145702	0.0	0.777512772058	-0.227663525164
1627585002.27	-1.75226320559	-0.208765762469	0.156191	0.0	0.773427199445	-0.186329693736
1627585002.29	-1.75002789917	-0.206573378293	0.155926	0.0	0.768831138624	-0.247647365104
1627585002.31	-1.74774139754	-0.204351839387	0.157015	0.0	0.763585179118	-0.234464395185
1627585002.33	-1.74558010237	-0.202271265389	0.160221	0.0	0.759051764438	-0.211768364889
1627585002.35	-1.74330146545	-0.200097789703	0.154408	0.0	0.754929791638	-0.249654628807
1627585002.37	-1.74125442915	-0.198162558528	0.140091	0.0	0.750994326738	-0.199907694448
1627585002.39	-1.73898505023	-0.196036058605	0.139503	0.0	0.746619193302	-0.252026961118
1627585002.41	-1.73670435612	-0.193918758207	0.117172	0.0	0.742220388267	-0.232377535386
1627585002.43	-1.73560227904	-0.192902674465	0.159684	0.0	0.739079204918	-0.111881783158
1627585002.45	-1.73242238208	-0.189996292631	0.156437	0.0	0.73260044127	-0.319258801089
1627585002.47	-1.73031364898	-0.188089493847	0.155451	0.0	0.728452529395	-0.208781996617
1627585002.49	-1.72926407093	-0.187146463526	0.149018	0.0	0.726681932145	-0.107650896626
1627585002.51	-1.7262082702	-0.18442347275	0.140548	0.0	0.720660574025	-0.300532681172
1627585002.53	-1.72419165433	-0.182644717081	0.154677	0.0	0.716333971911	-0.195045042027
1627585002.55	-1.72230812783	-0.180996284601	0.154014	0.0	0.712783646972	-0.183649611763
1627585002.57	-1.72022332757	-0.179186113869	0.141116	0.0	0.708995850979	-0.209437984821
1627585002.59	-1.71915502166	-0.178264353192	0.158098	0.0	0.706333926687	-0.104050782414
1627585002.61	-1.71718673997	-0.176576304676	0.145168	0.0	0.703173856931	-0.204801696889
1627585002.63	-1.71513717689	-0.174832526466	0.149844	0.0	0.698739003546	-0.20095044503
1627585002.65	-1.71182463948	-0.172043990891	0.152688	0.0	0.692132679741	-0.323103822911
1627585002.67	-1.70965993017	-0.170241350897	0.151108	0.0	0.687969461717	-0.211173134221
1627585002.69	-1.70847872518	-0.169264190353	0.157439	0.0	0.685254625305	-0.111946270815
1627585002.71	-1.70494888411	-0.166371054084	0.14241	0.0	0.678934889111	-0.347460730904
1627585002.73	-1.70368734727	-0.16534677457	0.154202	0.0	0.676047364856	-0.121438148234
1627585002.75	-1.70014577811	-0.162498225173	0.135201	0.0	0.669684265073	-0.327423018851
1627585002.77	-1.6978202959	-0.160649182437	0.147942	0.0	0.665252305033	-0.226090966413
1627585002.79	-1.69669100961	-0.159757312118	0.150375	0.0	0.663085792063	-0.109407119037
1627585002.81	-1.6929324184	-0.156817094466	0.148403	0.0	0.655548221052	-0.350425937294
1627585002.83	-1.69048591153	-0.154926313889	0.131502	0.0	0.651645968216	-0.232489760049
1627585002.85	-1.68810388274	-0.153102602347	0.152451	0.0	0.646619172205	-0.223702138955
1627585002.87	-1.68682615109	-0.152131301357	0.150732	0.0	0.64410605954	-0.119197906518
1627585002.89	-1.68324898057	-0.149437556673	0.149399	0.0	0.637756052393	-0.330445046711
1627585002.91	-1.68092520501	-0.14770762516	0.152363	0.0	0.633168420203	-0.208811192415
1627585002.93	-1.67858671724	-0.145982430183	0.140182	0.0	0.629464485609	-0.223631940308
1627585002.95	-1.6762472372	-0.144272101546	0.142695	0.0	0.625055397178	-0.222270369621
1627585002.97	-1.67367486542	-0.142409345373	0.144412	0.0	0.619869096282	-0.236634329407
1627585002.99	-1.66747119087	-0.135099935915	0.13991	0.0	0.645220859039	0.809649176443
1627585003.01	-1.66747119087	-0.135099935915	0.143608	0.0	0.645217587079	0.0
1627585003.03	-1.66747119087	-0.135099935915	0.15467	0.0	0.645608908222	0.0
1627585003.05	-1.66663063876	-0.134472342989	0.142762	0.0	0.646713842054	0.0872220533096
1627585003.07	-1.66312951017	-0.131833882856	0.160072	0.0	0.654791757726	0.35610558346
1627585003.09	-1.66078589532	-0.130045543815	0.145037	0.0	0.658895729809	0.245193871589
1627585003.11	-1.65981379353	-0.129298487185	0.142501	0.0	0.66065085838	0.0998680659755
1627585003.13	-1.65538955418	-0.125858908535	0.156268	0.0	0.670425024681	0.45872130398
1627585003.15	-1.6542892315	-0.124993293647	0.147962	0.0	0.672547424662	0.112842691405
1627585003.17	-1.65109004027	-0.122453148355	0.15393	0.0	0.67939981123	0.322373549375
1627585003.19	-1.64998351213	-0.121566402297	0.151668	0.0	0.68160162839	0.115836069704
1627585003.21	-1.64781005367	-0.119812288929	0.150536	0.0	0.685776331093	0.243636602983
1627585003.23	-1.64560673213	-0.118017205768	0.156552	0.0	0.690998604451	0.23230027098
1627585003.25	-1.64339252713	-0.116195950675	0.146869	0.0	0.695378603142	0.235364974448
1627585003.27	-1.64131437745	-0.114470644044	0.15523	0.0	0.700086344947	0.214728038377
1627585003.29	-1.63921098744	-0.112708465336	0.157119	0.0	0.704368938353	0.23271365252
1627585003.31	-1.63693112634	-0.110780147019	0.158768	0.0	0.709757607119	0.24428838821
1627585003.33	-1.63464403943	-0.108826361174	0.146311	0.0	0.714231159505	0.248483010427
1627585003.35	-1.63359346383	-0.107922322408	0.146995	0.0	0.716414151756	0.113521408955
1627585003.37	-1.63010643027	-0.104891663257	0.150968	0.0	0.724490161902	0.376057389573
1627585003.39	-1.62793835383	-0.102983791937	0.151885	0.0	0.729203364157	0.223574042401
1627585003.41	-1.62556154616	-0.100871172137	0.145265	0.0	0.734229320212	0.260358029879
1627585003.43	-1.62311192171	-0.0986704534564	0.133006	0.0	0.739415744283	0.271614952758
1627585003.45	-1.62096968292	-0.0967261679123	0.150627	0.0	0.74416039848	0.240802866743
1627585003.47	-1.61869325049	-0.0946396447173	0.153613	0.0	0.749471868256	0.261294665415
1627585003.49	-1.61631029841	-0.0924326063283	0.131199	0.0	0.75436022935	0.270214398513
1627585003.51	-1.61519405679	-0.0913906214812	0.148529	0.0	0.757249797887	0.124672118655
1627585003.53	-1.61200677819	-0.0883863623909	0.142082	0.0	0.764301161414	0.353745511903
1627585003.55	-1.6108355687	-0.087271483111	0.153503	0.0	0.767590111772	0.125922685929
1627585003.57	-1.60763272078	-0.0841922093422	0.149163	0.0	0.774329735516	0.358463110367
1627585003.59	-1.60554001499	-0.0821557992146	0.139416	0.0	0.778404739599	0.256203607869
1627585003.61	-1.60451801079	-0.0811541668167	0.155481	0.0	0.781319718842	0.119957873666
1627585003.63	-1.60169785035	-0.0783656554408	0.157815	0.0	0.788254987512	0.302303057505
1627585003.65	-1.60052779163	-0.0771980211084	0.159907	0.0	0.791063910511	0.135825480992
1627585003.67	-1.59730737501	-0.07395130772	0.147179	0.0	0.79819311946	0.368010207898
1627585003.69	-1.59433701814	-0.0709130667687	0.155538	0.0	0.804864787422	0.371394316763
1627585003.71	-1.5922782264	-0.0687821682918	0.150412	0.0	0.810030698073	0.239328485517
1627585003.73	-1.59123094167	-0.0676902147576	0.151213	0.0	0.812426281593	0.12624383057
1627585003.75	-1.58803268424	-0.0643216735154	0.146079	0.0	0.81997718003	0.390099221648
1627585003.77	-1.58613358157	-0.0622969335898	0.150661	0.0	0.824445645796	0.227872608207
1627585003.79	-1.58516570585	-0.0612578880289	0.151574	0.0	0.826838148259	0.116457414592
1627585003.81	-1.58311532341	-0.0590406119494	0.155047	0.0	0.832106100691	0.242783149233
1627585003.83	-1.58019944882	-0.0558490721658	0.154502	0.0	0.839006444151	0.359083235293
1627585003.85	-1.57920840193	-0.054753921955	0.147585	0.0	0.841424585794	0.118043057474
1627585003.87	-1.57920840193	-0.054753921955	0.147585	0.0	0.841158039968	0.0
1627585003.89	-1.57920840193	-0.054753921955	0.147585	0.0	0.841296238247	0.0
1627585003.91	-1.57920840193	-0.054753921955	0.147585	0.0	0.841294567655	0.0
1627585003.93	-1.57920840193	-0.054753921955	0.147585	0.0	0.841304475993	0.0
1627585003.95	-1.57920840193	-0.054753921955	0.147585	0.0	0.841295086115	0.0
1627585003.97	-1.57920840193	-0.054753921955	0.147585	0.0	0.841302517369	0.0
1627585003.99	-1.57920840193	-0.054753921955	0.147585	0.0	0.841296238247	0.0
1627585004.01	-1.57920840193	-0.054753921955	0.147585	0.0	0.841305685732	0.0
1627585004.03	-1.57920840193	-0.054753921955	0.147585	0.0	0.841305973766	0.0
1627585004.05	-1.57920840193	-0.054753921955	0.147585	0.0	0.841298657725	0.0
1627585004.07	-1.57920840193	-0.054753921955	0.147585	0.0	0.841389503363	0.0
1627585004.09	-1.57920840193	-0.054753921955	0.147585	0.0	0.841210750025	0.0
1627585004.11	-1.57920840193	-0.054753921955	0.147585	0.0	0.841346989678	0.0
1627585004.13	-1.57920840193	-0.054753921955	0.147585	0.0	0.841293588343	0.0
1627585004.15	-1.57920840193	-0.054753921955	0.147585	0.0	0.841292148177	0.0
1627585004.17	-1.57920840193	-0.054753921955	0.147585	0.0	0.841267319724	0.0
1627585004.2	-1.55964360944	-0.0319785490124	0.154661	0.0	0.891817233029	2.00572927269
1627585004.22	-1.54531130865	-0.0137419172575	0.149269	0.0	0.929925814325	1.60021637937
1627585004.24	-1.54346072514	-0.0112798610957	0.151729	0.0	0.933977373185	0.249564539361
1627585004.25	-1.54346072514	-0.0112798610957	0.151729	0.0	0.933646131062	0.0
1627585004.28	-1.54346072514	-0.0112798610957	0.151729	0.0	0.933484253196	0.0
1627585004.3	-1.53665802235	-0.00200045671523	0.155308	0.0	0.953581172334	0.800030334129
1627585004.32	-1.53582889771	-0.000843961836055	0.146844	0.0	0.954406822092	0.126117106596
1627585004.33	-1.53508888004	0.000193076861515	0.143973	0.0	0.95637808692	0.108203105837
1627585004.35	-1.53357153239	0.00233387612803	0.153432	0.0	0.9608142615	0.228662464619
1627585004.37	-1.53283700705	0.00337725905248	0.149161	0.0	0.962989796314	0.104994541352
1627585004.4	-1.53045123983	0.00679855822042	0.152129	0.0	0.97012473494	0.342673976186
1627585004.41	-1.52792104505	0.0104823044175	0.130245	0.0	0.977187155841	0.357378013453
1627585004.43	-1.52792104505	0.0104823044175	0.130245	0.0	0.976693640344	0.0
1627585004.45	-1.52471651773	0.015232426858	0.145767	0.0	0.986596407809	0.481520299772
1627585004.47	-1.52318176052	0.0175419800766	0.151134	0.0	0.99105745008	0.241907324738
1627585004.49	-1.52232846974	0.018835963677	0.1574	0.0	0.994097565605	0.131187317888
1627585004.51	-1.52149051118	0.0201136992608	0.145735	0.0	0.996311215896	0.131380756606
1627585004.53	-1.51997634638	0.0224403852463	0.155505	0.0	1.00125298787	0.220369460074
1627585004.55	-1.51766207848	0.0260419196212	0.153111	0.0	1.00833178046	0.338692474864
1627585004.57	-1.51691770729	0.0272122527788	0.145907	0.0	1.010040481	0.116478188851
1627585004.59	-1.51532370043	0.02973837497	0.144162	0.0	1.01490871856	0.255741421063
1627585004.61	-1.51301714264	0.0334429945089	0.144004	0.0	1.02225843494	0.356033025273
1627585004.63	-1.5115381666	0.0358499096726	0.150729	0.0	1.02719245682	0.220920564756
1627585004.65	-1.51082130857	0.037025597879	0.150132	0.0	1.02910785163	0.113824211808
1627585004.67	-1.50855518883	0.0407819774351	0.15407	0.0	1.03618939298	0.390586557624
1627585004.69	-1.50786021445	0.0419463424335	0.143272	0.0	1.03823090409	0.115046722296
1627585004.71	-1.50568920359	0.0456220734476	0.152898	0.0	1.04568451198	0.350675014535
1627585004.73	-1.50422207792	0.0481397950598	0.148119	0.0	1.0504099891	0.238827063417
1627585004.75	-1.50276799077	0.0506627612609	0.143752	0.0	1.05503541228	0.238890946355
1627585004.77	-1.50058935211	0.0544958709609	0.141279	0.0	1.06228105373	0.361286115522
1627585004.79	-1.50058935211	0.0544958709609	0.150993	0.0	1.06243866376	0.0
1627585004.81	-1.49922359112	0.0569321657496	0.151463	0.0	1.06704632149	0.225295475103
1627585004.83	-1.49696783474	0.0610143653004	0.14063	0.0	1.07483529149	0.376222851124
1627585004.85	-1.4955767186	0.0635691766129	0.144047	0.0	1.07916952684	0.243295062142
1627585004.87	-1.49433566314	0.0658731861279	0.146703	0.0	1.08334383217	0.215087876536
1627585004.89	-1.49433566314	0.0658731861279	0.146703	0.0	1.08331495709	0.0
1627585004.91	-1.49230073534	0.0697031415565	0.154692	0.0	1.09107951096	0.356380054842
1627585004.93	-1.49230073534	0.0697031415565	0.154692	0.0	1.0911020103	0.0
1627585004.95	-1.49230073534	0.0697031415565	0.154692	0.0	1.09109485698	0.0
1627585004.97	-1.49230073534	0.0697031415565	0.154692	0.0	1.09109357305	0.0
1627585004.99	-1.48659407153	0.0808107374108	0.157603	0.0	1.11216682671	0.931527496371
1627585005.01	-1.48513212499	0.0837491400919	0.144513	0.0	1.1165808662	0.292360609188
1627585005.03	-1.48382850332	0.0864032694057	0.132221	0.0	1.12102241773	0.247649945644
1627585005.05	-1.48321535453	0.0876629712342	0.154166	0.0	1.1239173578	0.113307151236
1627585005.07	-1.48128057342	0.0916869938578	0.14277	0.0	1.1310494047	0.368841968596
1627585005.09	-1.48128057342	0.0916869938578	0.14277	0.0	1.13106837119	0.0
1627585005.11	-1.47884425638	0.0968643873327	0.150227	0.0	1.14051201432	0.455775942705
1627585005.13	-1.47770193496	0.0993361920282	0.146755	0.0	1.14481877393	0.217900471568
1627585005.15	-1.4771155979	0.100616298264	0.157696	0.0	1.14720437978	0.119700772027
1627585005.17	-1.47528437678	0.104665455937	0.153347	0.0	1.15486950178	0.370584391813
1627585005.19	-1.47471034714	0.105951128171	0.135711	0.0	1.15661471436	0.115547689833
1627585005.21	-1.47300368326	0.109821545034	0.151254	0.0	1.16396882903	0.334188478633
1627585005.23	-1.47244474641	0.111105129366	0.151632	0.0	1.16595145179	0.11809637201
1627585005.25	-1.47126758297	0.113835147266	0.142504	0.0	1.17115010666	0.229030027102
1627585005.27	-1.46951230958	0.117975428987	0.149498	0.0	1.17811122549	0.39705886562
1627585005.29	-1.46951230958	0.117975428987	0.148699	0.0	1.17846140059	0.0
1627585005.31	-1.46781497867	0.122061944243	0.14333	0.0	1.18547833472	0.359899382199
1627585005.33	-1.46666835527	0.124870928366	0.151849	0.0	1.19097694068	0.242220763401
1627585005.35	-1.46551568507	0.127735727667	0.146843	0.0	1.19591034045	0.24590943796
1627585005.37	-1.46438961809	0.130575618274	0.142393	0.0	1.20030480318	0.267216633275
1627585005.39	-1.46278382418	0.13469896219	0.151989	0.0	1.20824780665	0.350880418968
1627585005.41	-1.46170543951	0.137518790005	0.147971	0.0	1.21276697228	0.255456151191
1627585005.43	-1.46114909865	0.138990120174	0.151193	0.0	1.21566783987	0.129659465021
